Room,Day,7 am,8 am,9 am,10 am,11 am,12 am,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,8 pm,9 pm
AA 1150,Monday,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
AA 1150,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AA 1150,Wednesday,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
AA 1150,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AA 1150,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AA 1150,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
